node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
30782,12408,0,-1,141162208,I4,0,-111.906305,33.509394
15518,12409,0,-1,141162208,I4,0,-111.908363,33.517595
15521,12410,0,-1,141162208,I4,0,-111.925731,33.538679
15522,12411,0,-1,141162208,I4,0,-111.925696,33.532397
15523,12412,0,-1,141162208,I4,0,-111.934435,33.538500
15524,12413,0,-1,141162208,I4,0,-111.908632,33.538514
15525,12414,0,-1,141162208,I4,0,-111.921464,33.524099
15526,12415,0,-1,141162208,I4,0,-111.918697,33.524056
2963,12416,1,2963,141162208,I4,0,-111.918295,33.531404
15527,12417,0,-1,141162208,I4,0,-111.917896,33.538602
15528,12418,0,-1,141162208,I4,0,-111.921501,33.531372
15529,12419,0,-1,141162208,I4,0,-111.922851,33.538647
2962,12420,1,2962,141162208,I4,0,-111.931139,33.534923
15538,12421,0,-1,141162208,I4,0,-111.930313,33.538585
1107,12422,1,1107,141162208,I4,0,-111.911787,33.531094
15519,12423,0,-1,141162208,I4,0,-111.911247,33.538593
30809,12424,0,-1,141162208,I4,0,-111.919326,33.550389
15520,12425,0,-1,141162208,I4,0,-111.918044,33.549406
15530,12426,0,-1,141162208,I4,0,-111.925691,33.531454
15532,12427,0,-1,141162208,I4,0,-111.925779,33.527771
15534,12428,0,-1,141162208,I4,0,-111.927131,33.524118
15535,12429,0,-1,141162208,I4,0,-111.929010,33.524084
15531,12430,0,-1,141162208,I4,0,-111.926677,33.531434
15533,12431,0,-1,141162208,I4,0,-111.930084,33.531363
15430,12432,0,-1,141162208,I4,0,-111.925897,33.524140
2964,12433,1,2964,141162208,I4,0,-111.926537,33.532398
15537,12434,0,-1,141162208,I4,0,-111.926837,33.538656
3234,12435,1,3234,141162208,I4,0,-111.923488,33.547842
26652,12436,0,-1,141162208,I4,0,-111.934497,33.542182
2966,12437,1,2966,141162208,I4,0,-111.921333,33.541118
25420,12438,0,-1,141162208,I4,0,-111.923991,33.551669
15539,12439,0,-1,141162208,I4,0,-111.922602,33.551669
15541,12440,0,-1,141162208,I4,0,-111.908712,33.531138
30851,12441,0,-1,141162208,I4,0,-111.908731,33.525726
30863,12442,0,-1,141162208,I4,0,-111.908567,33.535463
39418,12443,0,-1,141162208,I4,0,-111.908687,33.532012
15540,12444,0,-1,141162208,I4,0,-111.908553,33.536358
1105,12445,1,1105,141162208,I4,0,-111.915461,33.544858
15542,12446,0,-1,141162208,I4,0,-111.913858,33.547192
3194,12447,1,3194,141162208,I4,0,-111.911223,33.541950
15543,12448,0,-1,141162208,I4,0,-111.908412,33.541645
15544,12449,0,-1,141162208,I4,0,-111.916381,33.538576
30889,12450,0,-1,141162208,I4,0,-111.908643,33.540172
15545,12451,0,-1,141162208,I4,0,-111.905139,33.545244
1151,12452,1,1151,141162208,I4,0,-111.895258,33.502053
15546,12453,0,-1,141162208,I4,0,-111.895948,33.509347
1310,12454,1,1310,141162208,I4,0,-111.880421,33.502190
15547,12455,0,-1,141162208,I4,0,-111.882514,33.509415
15548,12456,0,-1,141162208,I4,0,-111.891595,33.509374
15549,12457,0,-1,141162208,I4,0,-111.891647,33.502101
15550,12458,0,-1,141162208,I4,0,-111.888044,33.514390
15551,12459,0,-1,141162208,I4,0,-111.888013,33.503788
15552,12460,0,-1,141162208,I4,0,-111.888138,33.506043
15553,12461,0,-1,141162208,I4,0,-111.887601,33.503557
15554,12462,0,-1,141162208,I4,0,-111.887689,33.514381
15555,12463,0,-1,141162208,I4,0,-111.887304,33.508824
15556,12464,0,-1,141162208,I4,0,-111.886240,33.509399
15557,12465,0,-1,141162208,I4,0,-111.886863,33.509465
15558,12466,0,-1,141162208,I4,0,-111.886163,33.494868
15559,12467,0,-1,141162208,I4,0,-111.886922,33.494966
15560,12468,0,-1,141162208,I4,0,-111.886977,33.509327
15561,12469,0,-1,141162208,I4,0,-111.887118,33.494802
15075,12470,0,-1,141162208,I4,0,-111.891700,33.494830
15562,12471,0,-1,141162208,I4,0,-111.895929,33.494828
15563,12472,0,-1,141162208,I4,0,-111.888038,33.499565
15564,12473,0,-1,141162208,I4,0,-111.888440,33.496044
15565,12474,0,-1,141162208,I4,0,-111.887625,33.500217
15566,12475,0,-1,141162208,I4,0,-111.887376,33.495312
15567,12476,0,-1,141162208,I4,0,-111.887591,33.498807
30596,12477,0,-1,141162208,I4,0,-111.900265,33.498541
15568,12478,0,-1,141162208,I4,0,-111.889931,33.494849
15569,12479,0,-1,141162208,I4,0,-111.887375,33.494571
15570,12480,0,-1,141162208,I4,0,-111.888516,33.494431
15571,12481,0,-1,141162208,I4,0,-111.888189,33.491802
15572,12482,0,-1,141162208,I4,0,-111.888520,33.495338
15573,12483,0,-1,141162208,I4,0,-111.888860,33.494949
15574,12484,0,-1,141162208,I4,0,-111.888213,33.494955
15575,12485,0,-1,141162208,I4,0,-111.888232,33.494793
15576,12486,0,-1,141162208,I4,0,-111.888555,33.494790
15577,12487,0,-1,141162208,I4,0,-111.887681,33.494797
15578,12488,0,-1,141162208,I4,0,-111.888985,33.494786
15579,12489,0,-1,141162208,I4,0,-111.887577,33.494960
1303,12490,1,1303,141162208,I4,0,-111.889169,33.504210
15580,12491,0,-1,141162208,I4,0,-111.887567,33.501964
15581,12492,0,-1,141162208,I4,0,-111.888014,33.501975
1302,12493,1,1302,141162208,I4,0,-111.889237,33.513218
39486,12494,0,-1,141162208,I4,0,-111.900207,33.512980
30640,12495,0,-1,141162208,I4,0,-111.891566,33.513015
15582,12496,0,-1,141162208,I4,0,-111.888544,33.510103
15583,12497,0,-1,141162208,I4,0,-111.887568,33.512820
41611,12498,0,-1,141162208,I4,0,-111.895888,33.516546
15584,12499,0,-1,141162208,I4,0,-111.890015,33.509369
15585,12500,0,-1,141162208,I4,0,-111.888287,33.509461
15586,12501,0,-1,141162208,I4,0,-111.888573,33.509043
15587,12502,0,-1,141162208,I4,0,-111.888319,33.509315
15588,12503,0,-1,141162208,I4,0,-111.889007,33.509456
15589,12504,0,-1,141162208,I4,0,-111.889682,33.509373
15590,12505,0,-1,141162208,I4,0,-111.887632,33.509321
15591,12506,0,-1,141162208,I4,0,-111.887308,33.509808
15592,12507,0,-1,141162208,I4,0,-111.887583,33.509467
15593,12508,0,-1,141162208,I4,0,-111.889097,33.509308
15594,12509,0,-1,141162208,I4,0,-111.888020,33.517298
15595,12510,0,-1,141162208,I4,0,-111.887596,33.517280
1309,12511,1,1309,141162208,I4,0,-111.881031,33.513869
37329,12512,0,-1,141162208,I4,0,-111.879513,33.510286
15596,12513,0,-1,141162208,I4,0,-111.886697,33.538430
15597,12514,0,-1,141162208,I4,0,-111.883824,33.538441
1798,12515,1,1798,141162208,I4,0,-111.885256,33.545824
15598,12516,0,-1,141162208,I4,0,-111.891502,33.546032
15600,12517,0,-1,141162208,I4,0,-111.891488,33.538421
15601,12518,0,-1,141162208,I4,0,-111.891581,33.535238
15602,12519,0,-1,141162208,I4,0,-111.880232,33.542875
15603,12520,0,-1,141162208,I4,0,-111.884081,33.533209
15604,12521,0,-1,141162208,I4,0,-111.886748,33.524018
15605,12522,0,-1,141162208,I4,0,-111.886053,33.526804
15606,12523,0,-1,141162208,I4,0,-111.883444,33.533846
15607,12524,0,-1,141162208,I4,0,-111.879846,33.542858
15608,12525,0,-1,141162208,I4,0,-111.887707,33.524961
1803,12526,1,1803,141162208,I4,0,-111.886698,33.536009
15609,12527,0,-1,141162208,I4,0,-111.881388,33.537912
15610,12528,0,-1,141162208,I4,0,-111.881155,33.538401
15611,12529,0,-1,141162208,I4,0,-111.883320,33.538414
15612,12530,0,-1,141162208,I4,0,-111.882721,33.537780
15613,12531,0,-1,141162208,I4,0,-111.882136,33.538534
15614,12532,0,-1,141162208,I4,0,-111.882508,33.538460
15615,12533,0,-1,141162208,I4,0,-111.880832,33.538374
15616,12534,0,-1,141162208,I4,0,-111.881486,33.538533
15658,12535,0,-1,141162208,I4,0,-111.881550,33.553510
1115,12536,1,1115,141162208,I4,0,-111.895525,33.527865
15618,12537,0,-1,141162208,I4,0,-111.891538,33.526199
15620,12538,0,-1,141162208,I4,0,-111.891605,33.534541
30960,12539,0,-1,141162208,I4,0,-111.891622,33.530928
30615,12540,0,-1,141162208,I4,0,-111.891563,33.527715
15621,12541,0,-1,141162208,I4,0,-111.889413,33.523909
15622,12542,0,-1,141162208,I4,0,-111.886837,33.523665
15623,12543,0,-1,141162208,I4,0,-111.886768,33.523882
15624,12544,0,-1,141162208,I4,0,-111.888373,33.523967
15625,12545,0,-1,141162208,I4,0,-111.888028,33.524030
15626,12546,0,-1,141162208,I4,0,-111.888923,33.523850
15627,12547,0,-1,141162208,I4,0,-111.887063,33.523848
15628,12548,0,-1,141162208,I4,0,-111.887750,33.523970
15629,12549,0,-1,141162208,I4,0,-111.887099,33.523972
15630,12550,0,-1,141162208,I4,0,-111.887902,33.524414
30626,12551,0,-1,141162208,I4,0,-111.891605,33.531976
30600,12552,0,-1,141162208,I4,0,-111.891605,33.531631
15632,12553,0,-1,141162208,I4,0,-111.895780,33.538422
30993,12554,0,-1,141162208,I4,0,-111.896978,33.538433
31016,12555,0,-1,141162208,I4,0,-111.900873,33.549779
15633,12556,0,-1,141162208,I4,0,-111.884438,33.531336
15634,12557,0,-1,141162208,I4,0,-111.884756,33.531482
15635,12558,0,-1,141162208,I4,0,-111.883364,33.535416
15636,12559,0,-1,141162208,I4,0,-111.882170,33.536334
15638,12560,0,-1,141162208,I4,0,-111.879392,33.545908
15639,12561,0,-1,141162208,I4,0,-111.878997,33.545723
15641,12562,0,-1,141162208,I4,0,-111.878176,33.553521
15642,12563,0,-1,141162208,I4,0,-111.880350,33.538448
15643,12564,0,-1,141162208,I4,0,-111.881438,33.540495
15644,12565,0,-1,141162208,I4,0,-111.880328,33.541348
15645,12566,0,-1,141162208,I4,0,-111.882152,33.539240
15646,12567,0,-1,141162208,I4,0,-111.882238,33.538382
15647,12568,0,-1,141162208,I4,0,-111.882876,33.538536
15648,12569,0,-1,141162208,I4,0,-111.880955,33.539037
15649,12570,0,-1,141162208,I4,0,-111.881498,33.538378
15650,12571,0,-1,141162208,I4,0,-111.880644,33.538531
15651,12572,0,-1,141162208,I4,0,-111.881118,33.538449
15652,12573,0,-1,141162208,I4,0,-111.879870,33.553328
15653,12574,0,-1,141162208,I4,0,-111.879470,33.550028
15654,12575,0,-1,141162208,I4,0,-111.878772,33.551156
15656,12576,0,-1,141162208,I4,0,-111.880215,33.553587
15657,12577,0,-1,141162208,I4,0,-111.879581,33.553576
15659,12578,0,-1,141162208,I4,0,-111.880145,33.553429
15660,12579,0,-1,141162208,I4,0,-111.879876,33.553646
15661,12580,0,-1,141162208,I4,0,-111.878666,33.553158
15662,12581,0,-1,141162208,I4,0,-111.878658,33.553469
15663,12582,0,-1,141162208,I4,0,-111.879577,33.553427
15664,12583,0,-1,141162208,I4,0,-111.879050,33.553425
15665,12584,0,-1,141162208,I4,0,-111.878390,33.553433
15666,12585,0,-1,141162208,I4,0,-111.878884,33.553577
15667,12586,0,-1,141162208,I4,0,-111.878656,33.553529
15668,12587,0,-1,141162208,I4,0,-111.878398,33.553577
959,12588,1,959,141162208,I4,0,-111.851192,33.450635
15692,12589,0,-1,141162208,I4,0,-111.839699,33.457571
15669,12590,0,-1,141162208,I4,0,-111.837558,33.472640
15670,12591,0,-1,141162208,I4,0,-111.830011,33.478446
1341,12592,1,1341,141162208,I4,0,-111.834812,33.444070
31041,12593,0,-1,141162208,I4,0,-111.839825,33.444178
15672,12594,0,-1,141162208,I4,0,-111.839933,33.429661
1382,12595,1,1382,141162208,I4,0,-111.826031,33.455157
15673,12596,0,-1,141162208,I4,0,-111.826739,33.458788
15674,12597,0,-1,141162208,I4,0,-111.822397,33.458834
15675,12598,0,-1,141162208,I4,0,-111.822405,33.455192
15676,12599,0,-1,141162208,I4,0,-111.831011,33.457804
15677,12600,0,-1,141162208,I4,0,-111.831071,33.455097
15678,12601,0,-1,141162208,I4,0,-111.857322,33.458570
15679,12602,0,-1,141162208,I4,0,-111.839730,33.451400
15680,12603,0,-1,141162208,I4,0,-111.835405,33.451422
15681,12604,0,-1,141162208,I4,0,-111.839934,33.435191
15682,12605,0,-1,141162208,I4,0,-111.835694,33.435153
15683,12606,0,-1,141162208,I4,0,-111.839412,33.480640
15684,12607,0,-1,141162208,I4,0,-111.830744,33.480703
15685,12608,0,-1,141162208,I4,0,-111.839263,33.454846
15686,12609,0,-1,141162208,I4,0,-111.835929,33.457066
15687,12610,0,-1,141162208,I4,0,-111.839674,33.455019
15688,12611,0,-1,141162208,I4,0,-111.834133,33.457945
15689,12612,0,-1,141162208,I4,0,-111.832972,33.458303
15690,12613,0,-1,141162208,I4,0,-111.839673,33.455320
15691,12614,0,-1,141162208,I4,0,-111.838352,33.456261
2848,12615,1,2848,141162208,I4,0,-111.833323,33.460510
15693,12616,0,-1,141162208,I4,0,-111.846560,33.452319
15694,12617,0,-1,141162208,I4,0,-111.846680,33.452395
15695,12618,0,-1,141162208,I4,0,-111.839753,33.456214
15696,12619,0,-1,141162208,I4,0,-111.839778,33.455551
15697,12620,0,-1,141162208,I4,0,-111.840036,33.455591
15698,12621,0,-1,141162208,I4,0,-111.838492,33.456181
15699,12622,0,-1,141162208,I4,0,-111.839501,33.456084
15700,12623,0,-1,141162208,I4,0,-111.839604,33.457416
15701,12624,0,-1,141162208,I4,0,-111.813616,33.458912
15702,12625,0,-1,141162208,I4,0,-111.813678,33.451453
15730,12626,0,-1,141162208,I4,0,-111.856699,33.447979
1333,12627,1,1333,141162208,I4,0,-111.848169,33.436249
15055,12628,0,-1,141162208,I4,0,-111.856238,33.432149
15703,12629,0,-1,141162208,I4,0,-111.856322,33.443981
15704,12630,0,-1,141162208,I4,0,-111.848555,33.444062
15054,12631,0,-1,141162208,I4,0,-111.856184,33.436290
15705,12632,0,-1,141162208,I4,0,-111.839871,33.439742
15706,12633,0,-1,141162208,I4,0,-111.866290,33.440066
15707,12634,0,-1,141162208,I4,0,-111.856303,33.429399
15708,12635,0,-1,141162208,I4,0,-111.848206,33.429528
15709,12636,0,-1,141162208,I4,0,-111.869303,33.437115
15710,12637,0,-1,141162208,I4,0,-111.866369,33.439912
15711,12638,0,-1,141162208,I4,0,-111.848436,33.452219
15712,12639,0,-1,141162208,I4,0,-111.857130,33.455887
15713,12640,0,-1,141162208,I4,0,-111.853047,33.447745
15714,12641,0,-1,141162208,I4,0,-111.855141,33.446542
15715,12642,0,-1,141162208,I4,0,-111.856350,33.445512
15716,12643,0,-1,141162208,I4,0,-111.865122,33.441684
15717,12644,0,-1,141162208,I4,0,-111.868207,33.439049
15718,12645,0,-1,141162208,I4,0,-111.855882,33.445125
15719,12646,0,-1,141162208,I4,0,-111.852923,33.447305
15720,12647,0,-1,141162208,I4,0,-111.856350,33.445240
15721,12648,0,-1,141162208,I4,0,-111.852163,33.448046
15722,12649,0,-1,141162208,I4,0,-111.851540,33.448660
15723,12650,0,-1,141162208,I4,0,-111.851860,33.448571
2847,12651,1,2847,141162208,I4,0,-111.862794,33.436074
15095,12652,0,-1,141162208,I4,0,-111.865088,33.429415
15724,12653,0,-1,141162208,I4,0,-111.869659,33.436011
15725,12654,0,-1,141162208,I4,0,-111.869781,33.437952
15726,12655,0,-1,141162208,I4,0,-111.869768,33.437364
15727,12656,0,-1,141162208,I4,0,-111.869529,33.436139
15129,12657,0,-1,141162208,I4,0,-111.869716,33.438663
31049,12658,0,-1,141162208,I4,0,-111.856153,33.435635
31052,12659,0,-1,141162208,I4,0,-111.856180,33.435187
15731,12660,0,-1,141162208,I4,0,-111.856451,33.446553
15732,12661,0,-1,141162208,I4,0,-111.861723,33.444172
15733,12662,0,-1,141162208,I4,0,-111.864306,33.442506
15734,12663,0,-1,141162208,I4,0,-111.863118,33.443119
15735,12664,0,-1,141162208,I4,0,-111.858368,33.444505
3124,12665,1,3124,141162208,I4,0,-111.857716,33.446280
15736,12666,0,-1,141162208,I4,0,-111.865523,33.440824
15737,12667,0,-1,141162208,I4,0,-111.864721,33.442124
15738,12668,0,-1,141162208,I4,0,-111.864445,33.441959
15739,12669,0,-1,141162208,I4,0,-111.856957,33.445716
15740,12670,0,-1,141162208,I4,0,-111.860645,33.444681
15741,12671,0,-1,141162208,I4,0,-111.858149,33.444550
15742,12672,0,-1,141162208,I4,0,-111.856509,33.444919
15743,12673,0,-1,141162208,I4,0,-111.856463,33.444749
15744,12674,0,-1,141162208,I4,0,-111.856257,33.445100
15745,12675,0,-1,141162208,I4,0,-111.855346,33.446419
15746,12676,0,-1,141162208,I4,0,-111.856330,33.446233
15747,12677,0,-1,141162208,I4,0,-111.856216,33.445998
15748,12678,0,-1,141162208,I4,0,-111.856510,33.445668
15749,12679,0,-1,141162208,I4,0,-111.856524,33.445939
15750,12680,0,-1,141162208,I4,0,-111.856257,33.445602
15751,12681,0,-1,141162208,I4,0,-111.856258,33.444526
15752,12682,0,-1,141162208,I4,0,-111.856493,33.445327
15753,12683,0,-1,141162208,I4,0,-111.856334,33.444395
15754,12684,0,-1,141162208,I4,0,-111.857305,33.454382
15755,12685,0,-1,141162208,I4,0,-111.844716,33.432159
15756,12686,0,-1,141162208,I4,0,-111.839930,33.432907
15757,12687,0,-1,141162208,I4,0,-111.844705,33.429562
37219,12688,0,-1,141162208,I4,0,-111.846089,33.429549
15758,12689,0,-1,141162208,I4,0,-111.844103,33.434712
31044,12690,0,-1,141162208,I4,0,-111.839889,33.436743
31036,12691,0,-1,141162208,I4,0,-111.839889,33.436918
1332,12692,1,1332,141162208,I4,0,-111.847729,33.447961
15759,12693,0,-1,141162208,I4,0,-111.845726,33.451469
15760,12694,0,-1,141162208,I4,0,-111.845268,33.453263
15761,12695,0,-1,141162208,I4,0,-111.846733,33.452454
15762,12696,0,-1,141162208,I4,0,-111.851914,33.448636
15763,12697,0,-1,141162208,I4,0,-111.846526,33.452280
15764,12698,0,-1,141162208,I4,0,-111.845200,33.452974
15765,12699,0,-1,141162208,I4,0,-111.850699,33.449227
15766,12700,0,-1,141162208,I4,0,-111.848115,33.451042
15767,12701,0,-1,141162208,I4,0,-111.848184,33.451843
15768,12702,0,-1,141162208,I4,0,-111.850892,33.449573
15769,12703,0,-1,141162208,I4,0,-111.851389,33.449053
15770,12704,0,-1,141162208,I4,0,-111.847416,33.451965
15771,12705,0,-1,141162208,I4,0,-111.848144,33.452058
15772,12706,0,-1,141162208,I4,0,-111.846978,33.451653
15773,12707,0,-1,141162208,I4,0,-111.851486,33.448624
15774,12708,0,-1,141162208,I4,0,-111.847483,33.451430
15775,12709,0,-1,141162208,I4,0,-111.847352,33.451510
15776,12710,0,-1,141162208,I4,0,-111.846306,33.451550
15777,12711,0,-1,141162208,I4,0,-111.847135,33.451879
15778,12712,0,-1,141162208,I4,0,-111.847175,33.451671
15779,12713,0,-1,141162208,I4,0,-111.842754,33.454466
15780,12714,0,-1,141162208,I4,0,-111.839704,33.453576
15781,12715,0,-1,141162208,I4,0,-111.841174,33.454298
15782,12716,0,-1,141162208,I4,0,-111.839817,33.454356
15783,12717,0,-1,141162208,I4,0,-111.839562,33.454114
15784,12718,0,-1,141162208,I4,0,-111.839537,33.454927
15785,12719,0,-1,141162208,I4,0,-111.839521,33.455448
15786,12720,0,-1,141162208,I4,0,-111.839788,33.455244
15787,12721,0,-1,141162208,I4,0,-111.856726,33.480518
15789,12722,0,-1,141162208,I4,0,-111.848030,33.466005
15790,12723,0,-1,141162208,I4,0,-111.856635,33.465773
15791,12724,0,-1,141162208,I4,0,-111.843291,33.465889
15792,12725,0,-1,141162208,I4,0,-111.856717,33.473276
2069,12726,1,2069,141162208,I4,0,-111.861556,33.460328
15793,12727,0,-1,141162208,I4,0,-111.843340,33.463031
3125,12728,1,3125,141162208,I4,0,-111.849200,33.458086
15794,12729,0,-1,141162208,I4,0,-111.839333,33.484228
15795,12730,0,-1,141162208,I4,0,-111.831190,33.444142
31035,12731,0,-1,141162208,I4,0,-111.831261,33.436925
1350,12732,1,1350,141162208,I4,0,-111.817450,33.444099
15797,12733,0,-1,141162208,I4,0,-111.822492,33.444028
15798,12734,0,-1,141162208,I4,0,-111.822432,33.451485
15799,12735,0,-1,141162208,I4,0,-111.818035,33.451476
15800,12736,0,-1,141162208,I4,0,-111.822682,33.435585
15801,12737,0,-1,141162208,I4,0,-111.818463,33.435511
15802,12738,0,-1,141162208,I4,0,-111.813995,33.435477
15803,12739,0,-1,141162208,I4,0,-111.813848,33.443398
31097,12740,0,-1,141162208,I4,0,-111.822491,33.443877
31081,12741,0,-1,141162208,I4,0,-111.822642,33.436947
15796,12742,0,-1,141162208,I4,0,-111.831274,33.434938
14055,12743,0,-1,141162208,I4,0,-111.831341,33.429630
15804,12744,0,-1,141162208,I4,0,-111.826990,33.434921
31043,12745,0,-1,141162208,I4,0,-111.831261,33.436754
31079,12746,0,-1,141162208,I4,0,-111.822655,33.436766
1346,12747,1,1346,141162208,I4,0,-111.826148,33.444097
15805,12748,0,-1,141162208,I4,0,-111.826802,33.451455
15806,12749,0,-1,141162208,I4,0,-111.831104,33.451431
15807,12750,0,-1,141162208,I4,0,-111.809926,33.436295
31112,12751,0,-1,141162208,I4,0,-111.805284,33.434343
29295,12752,0,-1,141162208,I4,0,-111.805265,33.434611
31100,12753,0,-1,141162208,I4,0,-111.809017,33.436673
31111,12754,0,-1,141162208,I4,0,-111.809307,33.436552
1353,12755,1,1353,141162208,I4,0,-111.808751,33.442929
15808,12756,0,-1,141162208,I4,0,-111.809288,33.451477
31125,12757,0,-1,141162208,I4,0,-111.805056,33.445598
31116,12758,0,-1,141162208,I4,0,-111.813720,33.447938
31120,12759,0,-1,141162208,I4,0,-111.813784,33.444302
15809,12760,0,-1,141162208,I4,0,-111.822397,33.466573
15810,12761,0,-1,141162208,I4,0,-111.824928,33.463715
15811,12762,0,-1,141162208,I4,0,-111.825163,33.463796
15812,12763,0,-1,141162208,I4,0,-111.813529,33.466596
15813,12764,0,-1,141162208,I4,0,-111.813463,33.480784
15814,12765,0,-1,141162208,I4,0,-111.822349,33.464376
15817,12766,0,-1,141162208,I4,0,-111.831022,33.459442
1383,12767,1,1383,141162208,I4,0,-111.808601,33.462868
15825,12768,0,-1,141162208,I4,0,-111.813544,33.461864
15826,12769,0,-1,141162208,I4,0,-111.807006,33.466561
15827,12770,0,-1,141162208,I4,0,-111.804838,33.461829
15828,12771,0,-1,141162208,I4,0,-111.809295,33.458892
15829,12772,0,-1,141162208,I4,0,-111.804822,33.458871
2885,12773,1,2885,141162208,I4,0,-111.831026,33.501267
9979,12774,0,-1,141162208,I4,0,-111.839369,33.501786
1799,12775,1,1799,141162208,I4,0,-111.838636,33.525382
15830,12776,0,-1,141162208,I4,0,-111.830381,33.524253
2872,12777,1,2872,141162208,I4,0,-111.805063,33.520032
15831,12778,0,-1,141162208,I4,0,-111.820422,33.523793
39521,12779,0,-1,141162208,I4,0,-111.856671,33.522393
6439,12780,0,-1,141162208,I4,0,-111.822647,33.509791
15833,12781,0,-1,141162208,I4,0,-111.821908,33.523948
15832,12782,0,-1,141162208,I4,0,-111.856803,33.516752
3222,12783,1,3222,141162208,I4,0,-111.833928,33.517145
1315,12784,1,1315,141162208,I4,0,-111.847076,33.501613
12173,12785,0,-1,141162208,I4,0,-111.847486,33.509605
15834,12786,0,-1,141162208,I4,0,-111.856711,33.502313
15835,12787,0,-1,141162208,I4,0,-111.856719,33.509538
15836,12788,0,-1,141162208,I4,0,-111.839406,33.509663
2867,12789,1,2867,141162208,I4,0,-111.865056,33.516759
1802,12790,1,1802,141162208,I4,0,-111.867802,33.532068
6438,12791,0,-1,141162208,I4,0,-111.822323,33.501380
39522,12792,0,-1,141162208,I4,0,-111.822530,33.506162
2401,12793,1,2401,141162208,I4,0,-111.813454,33.498036
39397,12794,0,-1,2004605120,J5,0,-111.789792,33.359608
15876,12795,0,-1,2004605120,J5,0,-111.789746,33.357147
1409,12796,1,1409,2004625120,J4,0,-111.744372,33.419091
15837,12797,0,-1,2004625120,J4,0,-111.736450,33.419231
1410,12798,1,1410,2004625120,J4,0,-111.744416,33.411821
15838,12799,0,-1,2004625120,J4,0,-111.736442,33.411881
1411,12800,1,1411,2004625120,J4,0,-111.744447,33.400935
31166,12801,0,-1,2004625120,J4,0,-111.736495,33.400698
1412,12802,1,1412,2004605120,J5,0,-111.740602,33.390241
15840,12803,0,-1,2004605120,J5,0,-111.736609,33.390158
1413,12804,1,1413,2004605120,J5,0,-111.745639,33.383160
15841,12805,0,-1,2004605120,J5,0,-111.738556,33.382949
14073,12806,0,-1,2004605120,J5,0,-111.798432,33.364414
1523,12807,1,1523,2004605120,J5,0,-111.780769,33.357253
15842,12808,0,-1,2004605120,J5,0,-111.782047,33.364589
1526,12809,1,1526,2004605120,J5,0,-111.763827,33.357277
15843,12810,0,-1,2004605120,J5,0,-111.764712,33.364633
1529,12811,1,1529,2004605120,J5,0,-111.746534,33.357419
15844,12812,0,-1,2004605120,J5,0,-111.747319,33.364753
15845,12813,0,-1,2004605120,J5,0,-111.738589,33.357543
1530,12814,1,1530,2004605120,J5,0,-111.746287,33.342929
15846,12815,0,-1,2004605120,J5,0,-111.738516,33.343086
1532,12816,1,1532,2004605120,J5,0,-111.730075,33.371993
15847,12817,0,-1,2004605120,J5,0,-111.739201,33.371095
1533,12818,1,1533,2004605120,J5,0,-111.729470,33.357554
15848,12819,0,-1,2004605120,J5,0,-111.729744,33.364830
1536,12820,1,1536,2004605120,J5,0,-111.712459,33.357640
15849,12821,0,-1,2004605120,J5,0,-111.713333,33.364952
1539,12822,1,1539,2004605120,J5,0,-111.695415,33.357715
15850,12823,0,-1,2004605120,J5,0,-111.696232,33.364983
1550,12824,1,1550,2004605120,J5,0,-111.746289,33.328412
15851,12825,0,-1,2004605120,J5,0,-111.738312,33.328417
15852,12826,0,-1,2004625120,J4,0,-111.736455,33.415501
15853,12827,0,-1,2004625120,J4,0,-111.745100,33.415478
15854,12828,0,-1,2004625120,J4,0,-111.736450,33.408295
15855,12829,0,-1,2004625120,J4,0,-111.745108,33.408263
15856,12830,0,-1,2004605120,J5,0,-111.736562,33.393783
31150,12831,0,-1,2004605120,J5,0,-111.740027,33.393739
15858,12832,0,-1,2004605120,J5,0,-111.729022,33.386657
15859,12833,0,-1,2004605120,J5,0,-111.744241,33.386571
15860,12834,0,-1,2004605120,J5,0,-111.746377,33.386316
15861,12835,0,-1,2004605120,J5,0,-111.731520,33.386345
15862,12836,0,-1,2004605120,J5,0,-111.736937,33.387258
15863,12837,0,-1,2004605120,J5,0,-111.741797,33.386717
15864,12838,0,-1,2004605120,J5,0,-111.739668,33.379216
15865,12839,0,-1,2004605120,J5,0,-111.735448,33.379234
15867,12840,0,-1,2004605120,J5,0,-111.704719,33.364967
31754,12841,0,-1,2004605120,J5,0,-111.704511,33.357344
15869,12842,0,-1,2004605120,J5,0,-111.721754,33.364862
15870,12843,0,-1,2004605120,J5,0,-111.721569,33.357683
15866,12844,0,-1,2004605120,J5,0,-111.738812,33.364808
31676,12845,0,-1,2004605120,J5,0,-111.742228,33.364756
15877,12846,0,-1,2004605120,J5,0,-111.738440,33.350236
31494,12847,0,-1,2004605120,J5,0,-111.742646,33.350220
15879,12848,0,-1,2004605120,J5,0,-111.738161,33.335745
31475,12849,0,-1,2004605120,J5,0,-111.739691,33.335746
15881,12850,0,-1,2004605120,J5,0,-111.742869,33.321280
15882,12851,0,-1,2004605120,J5,0,-111.729764,33.321344
15883,12852,0,-1,2004605120,J5,0,-111.740290,33.321406
15884,12853,0,-1,2004605120,J5,0,-111.738691,33.320694
15885,12854,0,-1,2004605120,J5,0,-111.739622,33.316642
15886,12855,0,-1,2004605120,J5,0,-111.738671,33.307151
